Section,Name,Address,City,Province,Postal Code,Latitude,Longitude,Type,Google Maps Link
LIFELABS (BC),,,,,,,,,
LifeLabs (BC),Abbotsford PSC,33498 BEVAN AVE,ABBOTSFORD,BC,,,,clinic,
LifeLabs (BC),Agassiz PSC,7069 CHEAM AVE,AGASSIZ,BC,,,,clinic,
LifeLabs (BC),Aldergrove PSC,26310 FRASER HWY,ALDERGROVE,BC,,,,clinic,
LifeLabs (BC),Beverly PSC,2763 BEVERLY ST,DUNCAN,BC,,,,clinic,
LifeLabs (BC),Brickyard PSC,6010 BRICKYARD RD,NANAIMO,BC,,,,clinic,
LifeLabs (BC),Broadway PSC,943 WEST BROADWAY,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Brookswood PSC,20103 40TH AVE,LANGLEY,BC,,,,clinic,
LifeLabs (BC),Burnaby Square PSC,7885 6TH ST,BURNABY,BC,,,,clinic,
LifeLabs (BC),Burnside PSC,101 BURNSIDE RD W,VICTORIA,BC,,,,clinic,
LifeLabs (BC),Burrard PSC,1200 BURRARD ST,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Buswell PSC,6451 BUSWELL ST,RICHMOND,BC,,,,clinic,
LifeLabs (BC),Campbell River PSC,465 MERECROFT RD,CAMPBELL RIVER,BC,,,,clinic,
LifeLabs (BC),Capstan Way PSC,8155 CAPSTAN WAY,RICHMOND,BC,,,,clinic,
LifeLabs (BC),Cedar Hill PSC,1590 CEDAR HILL CROSS RD,VICTORIA,BC,,,,clinic,
LifeLabs (BC),Central Park PSC,4250 KINGSWAY,BURNABY,BC,,,,clinic,
LifeLabs (BC),Champlain Square PSC,3150 EAST 54TH AVE,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Chilliwack PSC,8236 EAGLE LANDING PKY,CHILLIWACK,BC,,,,clinic,
LifeLabs (BC),City Centre PSC,1160 BURRARD ST,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Cityview PSC,1530 WEST 7TH AVE,VANCOUVER,BC,,,,clinic,
LifeLabs (BC),Clearbrook PSC,2825 CLEARBROOK RD,ABBOTSFORD,BC,,,,clinic,
LifeLabs (BC),Cloverdale PSC,17760 56TH AVE,SURREY,BC,,,,clinic,
LifeLabs (BC),Colwood PSC,582 GOLDSTREAM AVE,VICTORIA,BC,,,,clinic,
